prompt,image_path
"**a sup board with cyberpunk pattern, top view , --w 300 --h 500** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11816.png
**typical french 60 year old woman. averaged --stop 50** - <@442987844584210434>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23631.png
**<https://s.mj.run/bzNCoh4KYio> Being trapped in a dream loop by lucid dreaming** - <@264159385700401153>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22025.png
"**<https://s.mj.run/rLYS-2TMhBY> utopian city on terraces, lots of trees and green, solar powered, windmills, futuristic, white domes, Getty Museum, Calatrava, Robert McCall, Syd Mead, John Berkey —ar 16:9** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11110.png
"**<https://s.mj.run/924s-EeUfck> Dog depicted as a 19th century Royal, painting, pertrait** - <@601909449883648022> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23370.png
"**blue pink elemental a majestic  acient aztec robot warrior with a lightsaber  is fighting and a massive undead bloodborne  monsters made of bones , background is massive dark storm clouds, wind and driving  rain, lightning, turner, dramatic, very realistic, extremely detailed, octane render, 8K, cinematic, volumetric light, horror vibe, asymmetrical composition --ar 3:2 --no umbrella** - <@984322471551443004>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9363.png
**<https://s.mj.run/bckqdnqaBWU> ortodox painting saints** - <@199529578111303680>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_319.png
"**<https://s.mj.run/xN_IYcH679A> Ruan Jia, artstation --ar 2:3 --uplight** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27297.png
"**<https://s.mj.run/FA9QT0JXUSM> shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic, dream of doll ducan , artstation trending, cgsociety —ar 2:3 —uplight —no blur** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22437.png
********60s liquid light show projections colors running together smeary smearing glowing deep color palette --aspect 16:9** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11137.png
"**<https://s.mj.run/ETpOAEkFF0E> the face behind the mask, portrait, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24585.png
"**<https://s.mj.run/nuFcZRsVey0> a close shot, peacock** - <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2530.png
**<https://s.mj.run/IUA_Uv2i1ak> a spider in the forest | of Jean Giraud and Alphonso Mucha and Wes Anderson and Moebius:: liquid wooden chainmail ferrofluid:: spider in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful fictional colour splatterpaint:: full body shot:: --no blurry blur bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6439.png
**Mountain Man illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20102.png
**dragon pattern by Ross Tran** - <@984322471551443004>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10215.png
"**a logo for Stand up paddle boarding , sup,minimalist** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26811.png
<@989588003133460533> do em in here so i can teach 🙂,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11426.png
"**<https://s.mj.run/-wXowMjcdvI> ornate marble alien skull with golden mandala inlay in museum display case, blue and yellow, 8k, octane render, photorealistic --ar 7:5** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22442.png
"**a set of vegetable robot,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21351.png
"**delicious peach cake, miyazaki, poster design by taku satoh** - <@625345142928179210> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21644.png
"**<https://s.mj.run/N-5KSKtvEOs> wrestlers playing cricket, botticelli** - Upscaled by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8650.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25522.png
"**crying can feel good, but so can beating up a clown.** - <@968188345438048336> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28757.png
"**<https://s.mj.run/inFp5EOuAyI> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - <@425798861680934943> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_501.png
"**Portrait of an egyptian god mech annubis breathing fire, cinematic, unreal engine render, quixel, 8k, red smog, titanium, intricate detail, by Elias Ravanetti, by Ash Thorp, by Studio Ghibli, sci fi, grim, evangelion, sand storm, edgy --ar 2:3** - Upscaled by <@424443438549696522>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25841.png
"**a pastel painting of Starkey, Ingrid, bridge, and Mary Claire —ar 4:3** - Upscaled by <@695378011100413973> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12034.png
"**man working from home in huge New York apartment in front of CRT monitor, spiderwebs everywhere, warm lighting, cinematic composition, hyper realistic, —no depth of field —ar 16:9** - Upscaled by <@618344196738121738>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3174.png
"**<<https://s.mj.run/BthIyf>> <<https://s.mj.run/Glw8Y2>>  <https://s.mj.run/kCUXh_VXxG8> , shin elesh-norn wide shot of leather ash coal soot igneous venom spawn rathalos dark souls rooster within The Angelarium fighting clay sculpture, style by Takayuki Takeya and Ryu Oyama, beautiful dark lightning , inspired by Peter Mohrbacher, Giger, 4k post-processing highly detailed sculpture Full body anatomy complex, skin and veins by Ralph Steadman inspired, hyperrealistic, photorealistic, imax film quality, volumetric lighting, octane render, dark mood background, 8k, unreal 5 --iw 4 --aspect 26:9** - Upscaled by <@270316766666686464> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17088.png
"**a logo for Stand up paddle boarding , sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26707.png
"**<https://s.mj.run/AQEC5eqvBvQ> mice eating dinner in front of eiffel tower, night, stars, moonlight, big moon, miniature, pixar, childrens book** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15138.png
"**<https://s.mj.run/4slC4ip-gaw> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9745.png
**<https://s.mj.run/Nnn7c0LwhYU> a Beauty in the forest | of Jean Giraud and Alphonso Mucha and Wes Anderson and Moebius:: liquid wooden chainmail ferrofluid:: ultraviolet housefly in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful fictional colour splatterpaint:: full body shot:: --no blurry blur bokeh --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6472.png
"**<https://s.mj.run/nORzFixxM9g> a sup board with ocean wave pattern, top view , --w 300 --h 600** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22676.png
**<https://s.mj.run/xQycg71KOHM> epic battle between two warriors made out of glowing particles with a dark blue night sky full of stars in the background fisheye lens --ar 16:9 --seed 57737** - Upscaled by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9044.png
**<https://s.mj.run/bnh0iz37U7A> The Road to Oh concept art realistic  concept art 4K symmetrical character --iw 6 --ar 8:12** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11004.png
"**a super realistic stone on seamless background, studio lighting , detailed** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1072.png
"**<https://s.mj.run/-h0pk1Xn1P4> the last of us part 2 themed abandoned train station, highly detailed --ar 16:9 --no text** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21460.png
**<https://s.mj.run/7MxHh5R8O5A> an ancient page with written cuniform** - Upscaled by <@697301044765655100> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13818.png
"**de mysteris dom sathanas, Nidaros Cathedral, moody lightning** - <@270316766666686464> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8593.png
"**<https://s.mj.run/2Mgqt2Zo8Jk> litter of kittens, modeled in Poser, redshift render, style Veerle Ritstier, --iw 1.5 --aspect 16:9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26728.png
"**<https://s.mj.run/LIPGqLygecU> die cut sticker, vegan designer toy, vegan art toy, vegan animal** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22168.png
"**a set of vegetable robot,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21346.png
"**<https://s.mj.run/5mZkLSAsXyY> stunning portrait by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave, dramatic scenery --iw 1.0** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1099.png
"**<https://s.mj.run/dRsPrhW3ZpI> an avant-garde experimental oil painting of silence in the darkness of space, the nothingness overwhelms you, you fear for your life and your meaningless existence, in the end it will be okay, but for now you’re skeptical, film grain, film texture, psychedelic** - Upscaled by <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_515.png
"**<https://s.mj.run/EDvCk7tF480> a stunning portrait of markiplier, retro game background, artgerm, intricate complexity, game portrait, soft light, particles --ar 2:3 --uplight** - Upscaled (Light) by <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18766.png
**<https://s.mj.run/CA6Buk1Et9A> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29717.png
"**boat+steampunk+baroque style,Mechanical structure,machine design,concept art,high detail,8K resolution,Unreal engine,3D,trending on artstation** - <@498020554180263936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2277.png
"**mysterious space and time, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19111.png
**<https://s.mj.run/7MKe_YmYoa4> photo real clear image in focus bright studio lighting warhammer 40k tyranid figurine painted model** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9292.png
**<https://s.mj.run/jskoyWN9xow>** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1679.png
"**<https://s.mj.run/FfHFoULwO14> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28883.png
**<https://s.mj.run/xnED5F4QhMo> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29890.png
"**<https://s.mj.run/V1uPNhYoZbQ> room with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23035.png
"**😈** - <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2097.png
**a logo for standup paddle boarding** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14059.png
**<https://s.mj.run/fg8BowKGNfw> a waterfall flowing backwards in a colorful forest --ar 2:3** - <@63432180038119424> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10601.png
"**<https://s.mj.run/Lv0TH_Cnq3c> despair in america, high octane render --ar 16:9** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23065.png
Whole day glitchy,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7678.png
"**🌨, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21063.png
"**<https://s.mj.run/h8Q4jVDk5CA> despair in america, high octane render --ar 16:9** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23122.png
**<https://s.mj.run/8qrPDJLaYmg> a shadowy creepy wraith stalking the night in victorian london painted by rembrandt** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2539.png
"**<https://s.mj.run/6kZj4WHoreI> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6367.png
"**<https://s.mj.run/8BHfvWE6PP0> a ginger spirit god, creepy, studio ghibli** - Upscaled by <@941060375502270505>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27712.png
"**ballon animal sculpture flash photography —ar 5:3** - <@443535754690428939> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6660.png
"**<https://s.mj.run/Z1KM0EAluMI> tropical islands, clouds, acrylic painting, hyper realistic, highly detailed, 8k --ar 9:16 --no ship** - <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12657.png
