prompt,image_path
"****a set of chinese dragon ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20056.png
**sci-fi user interface design for mobile game** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3999.png
"**<https://s.mj.run/dYzRMhsgCw0> a robot made out of cardboard boxes in the style of boxtrolls holding a plate like a butler shot like a wes anderson movie, render::10, cg::10, photoreal::10, --ar 9:16** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2153.png
"**<https://s.mj.run/Va5SH4hiOdk> biomechanical wall, frontal, dramatic lighting, in the style of Giger, hyperdetailed, animal skulls relief, mist, bull horns covered by Tibetian prayer flags** - Upscaled by <@902656786895605840>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1159.png
****Joshua tree skyscraper super villain base scary ominous mysterious mist sunset retro futuristic --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25595.png
"**retro sci-if art , space colony** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5247.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11476.png
"**warrior on a motorbike, realistic, epic, cinematic** - <@989021160282931250> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12922.png
"**weird alien potted plants coral organic forms unique assymetrical  retro futurism raygun gothic style utopia --aspect 9:19** - Upscaled (Max) by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14664.png
"**<<https://s.mj.run/P_2vbs3AXy4>> black paper + hooded skull + antlers + red hearts + red roses + black vines + scrollwork + rococco + baroque + white ink + tarot card, Peter Mohrbacher, Marc Simonetti, Mike Mignola, detailed, intricate ink illustration, symmetry. --aspect 16:9** - <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15750.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8894.png
**<https://s.mj.run/YjcLiv4PnkE> sup board pattern design** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13063.png
"**aesop industrial design still life display of bones and straw, minimal, --ar 16:9** - Upscaled by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18154.png
"**<https://s.mj.run/zqygOjFOIg0> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27350.png
**<https://s.mj.run/dErIO6tY-xU> knight of the dark sun --aspect 1:3** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_723.png
**artwork by shotaro ishinomori** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25459.png
"****<<https://s.mj.run/Dd6ubWitXTM>> **<< **lightbulb astronaut ,Starseed,helmet like a crystal ball, reflect light inside,idea, moving images ,movie lighting ,Scene of Earth,spreading light  --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12307.png
"**time table, cinematic --aspect 16:9** - <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7236.png
"**urua star, graphic design** - Upscaled by <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24463.png
**<https://s.mj.run/tuOwWuOrWds> two giant samurais made of glowing particles battling in front of a dark blue night sky full of stars and nebulae --ar 16:9** - Upscaled by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9063.png
"**a sup board with cyberpunk pattern, top view , --w 300 --h 500** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11853.png
"**<https://s.mj.run/stW7P-Y3_Xs> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23786.png
**artwork by Théophile Schuler** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29203.png
******super model fashion runway female coral organic generative bones hobo Russian ornamental ceremonial occult | primitive shapes fractals retro futuristic Alexander McQueen Bjork | Grace Jones | David Bowie | weird impossible highly detailed octane render | rainbow  --aspect 9:18** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6141.png
"**<https://s.mj.run/o0ob0ZeEplQ> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - Upscaled by <@425798861680934943>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3028.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29726.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22897.png
"**<https://s.mj.run/xiheomXkqC0> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29936.png
"**god of war made by wes anderson, cinematic, pastel colors, --ar 21:9** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12464.png
"**<https://s.mj.run/9BNrGAGW3u8> 'urua', logo design, embera** - Upscaled by <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24690.png
"**<https://s.mj.run/4q3CgQO3Rzg> Portrait of an egyptian god mech annubis breathing fire, cinematic, unreal engine render, quixel, 8k, red smog, titanium, intricate detail, by Elias Ravanetti, by Ash Thorp, by Studio Ghibli, sci fi, grim, evangelion, sand storm, edgy --ar 2:3** - <@424443438549696522>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25833.png
"**<https://s.mj.run/Vbx76w0wCeA> detailed render of a magical gem powered motorcycle cyberpunk motorbike, trending on cgsociety, hoverbike, magical spell** - <@110859748303192064>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25547.png
**Colored Dragon Scepter** - <@984322471551443004>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10021.png
**Elisabeth Shue illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18900.png
"**<https://s.mj.run/0firSRlamLs> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26898.png
**Joshua tree skyscraper retro futuristic --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19162.png
**<https://s.mj.run/QEGA3Nj6qWM> opening the door to the mind** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17301.png
**<https://s.mj.run/0oqmDPhttNc> --iw 20 Destiny Guardians in high level gear standing shoulder to shoulder::10 at dawn::10 dynamic futurism::5 neon blacklight poster::15 by Sung Choi::15 by Joseph Cross::10 by Hal Foster::8 --ar 4:3 --uplight** - Upscaled (Light) by <@139918551237656576>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22027.png
"**<https://s.mj.run/PvW1XVz2Dmk> the face behind the mask, portrait, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24537.png
do y'all play with the daily theme?,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4489.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28288.png
**Rock Spock Nixon** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27936.png
"**a hyper real, extremely detailed model of a city built with neon lights on a table in a studio, vray render, studio lighting, dark background, bokeh, --ar 16:9** - Upscaled by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13057.png
**cat > black hole --aspect 16:9** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11630.png
"**<https://s.mj.run/NuFTVYQgGw8>>> Beautiful ornate cyberpunk robot alien skull, mechanical, realism, symmetrical —iw 1.5** - <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2175.png
**Led Zepplin illustration Main Street comic 1970’s --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22904.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12365.png
"**<https://s.mj.run/ejL2u_CRp9g> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27306.png
"**ambiguous line between reality and the after world, —w 3000 —h 1000** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2877.png
"**<https://s.mj.run/MeVzTYKR3ok> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27430.png
**<https://s.mj.run/ziJBT5dFqBA>** - <@983731695691907102>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23845.png
"**a cyberpunk noir scene, by H.R. Giger, unreal engine --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_682.png
"**<https://s.mj.run/lRLnOg97smM> A beautiful painting of one lighthouse, shining its roof light across a tumultuous sea by Ivan Aivazovsky :: --ar 2:1** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28863.png
"**<https://s.mj.run/rpTWuklLAi4> < < , shin elesh-norn wide shot of leather ash coal soot igneous venom spawn rathalos dark souls rooster within The Angelarium fighting clay sculpture, style by Takayuki Takeya and Ryu Oyama, beautiful dark lightning , inspired by Peter Mohrbacher, Giger, 4k post-processing highly detailed sculpture Full body anatomy complex, skin and veins by Ralph Steadman inspired, hyperrealistic, photorealistic, imax film quality, volumetric lighting, octane render, dark mood background, 8k, unreal 5 --iw 4 --aspect 4:5** - Upscaled by <@270316766666686464> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16907.png
**beautiful portrait painting of Samantha Fish singer symmetrical Ink Drawing --ar 8:11** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24542.png
"**<https://s.mj.run/QZVY4GCUWOw> Man standing beside dog sitting on a dull grassy hill at the outskirts of a smoldering city, post apocalyptic cityscape, smoke and steam, god rays, concept art, artstation, environment art, photobash --w 2000 --h 2000** - <@258096528961306624>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6174.png
"**sargent painting of a man traveling an oriental street in the 1880s, muted colors, artstation, concept art, beautiful lighting, haze, sun, hot, palmtrees, camel, merchants, spice, market, golden light, colorful clothing, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1864.png
"**<https://s.mj.run/8r1V94YPKPI> litter of kittens, modeled in Poser, redshift render, style Veerle Ritstier, --iw 1.5 --aspect 16:9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26742.png
"**<https://s.mj.run/h5YqLDtinsk> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29734.png
"**A Gundam crashing through a skyscraper in Neo-Tokyo, detailed illustration style, artstation, detailed linework --ar 16:9** - <@986250924999733258>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8865.png
**massive ice cave huge scale** - <@810251041538179102>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15382.png
"**<https://s.mj.run/MgPpIIN0_iw> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27406.png
"**full shot, in an alien jungle, the entrance to a brightly self-lit crystalline crystal geometric cavern, bioluminescent plant life, glowing hieroglyphics, many sparkling sprites flutter, octane rendered, 8k** - Upscaled (Max) by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11511.png
<@900046787291779072> this is a private thread… you can create your own by reading the instructions on the midjourney website,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18068.png
"**<https://s.mj.run/-qZPulIN9G4> multicolored blacklight graffiti painting of a Beautiful mouse god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27114.png
"**<https://s.mj.run/UtPZbnugCs0> litter of kittens, modeled in Poser, redshift render, style Veerle Ritstier, --iw 1.5 --aspect 16:9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26694.png
"**a man in 1800’s clothing with wings coming out his back walking down a trail going to a cathedral in the woods , Gustave Doré, highly detailed, eerie, demonic, despair, loneliness** - <@344187423389122562>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3492.png
